=== 内存监控开始 === 1755223091
时间戳,进程内存(MB),虚拟内存(MB),驻留内存(MB),共享内存(MB),GPU已用(MB),GPU总量(MB),CPU使用率(%),内存使用率(%)
1755489228,1231,15975,1518,8,8557,12288,7.77,33.78
1755489229,1231,15975,1518,8,8557,12288,21.75,36.19
1755489229,1231,15975,1518,8,8557,12288,77.01,37.92
1755489230,1231,15975,1518,8,8557,12288,61.91,38.04
1755489230,1231,16039,1518,8,8557,12288,78.46,38.36
1755489231,1231,16039,1518,8,8557,12288,59.43,37.93
=== 内存监控开始 === 1755489234
时间戳,进程内存(MB),虚拟内存(MB),驻留内存(MB),共享内存(MB),GPU已用(MB),GPU总量(MB),CPU使用率(%),内存使用率(%)
1755489234,67,2439,192,0,6043,12288,15.93,38.42
1755489235,235,10998,506,8,8517,12288,12.62,39.51
1755489235,667,14788,939,8,8517,12288,10.99,40.17
1755489236,1061,15727,1334,8,8525,12288,9.53,40.77
1755489236,1231,15975,1514,8,8557,12288,3.40,41.03
1755489237,1231,15975,1514,8,8557,12288,2.02,41.03
1755489237,1231,15975,1514,8,8557,12288,2.07,41.02
1755489238,1231,15975,1514,8,8557,12288,1.98,41.02
1755489238,1231,15975,1514,8,8557,12288,1.78,41.02
1755489239,1231,15975,1514,8,8557,12288,5.98,41.02
1755489240,1231,16039,1514,8,8557,12288,23.72,41.01
1755489240,1231,16039,1514,8,8557,12288,24.23,37.67
=== 内存监控开始 === 1755489261
时间戳,进程内存(MB),虚拟内存(MB),驻留内存(MB),共享内存(MB),GPU已用(MB),GPU总量(MB),CPU使用率(%),内存使用率(%)
1755489261,67,2439,195,0,6043,12288,0.00,39.18
1755489262,211,9894,485,8,8517,12288,4.04,39.52
1755489262,533,14663,808,8,8517,12288,9.12,40.03
1755489263,978,15280,1254,8,8521,12288,9.88,40.72
1755489263,1295,16167,1583,8,8559,12288,7.92,41.27
1755489264,1305,16167,1593,8,8557,12288,18.18,41.20
1755489264,1398,16103,1686,8,8557,12288,33.44,41.36
1755489265,1412,16103,1700,8,8557,12288,22.97,34.05
1755489266,1416,16103,1704,8,8557,12288,37.49,35.96
1755489266,1423,16103,1711,8,8557,12288,72.16,38.11
1755489267,1478,16168,1766,8,8557,12288,67.82,37.54
1755489267,1487,16168,1776,8,8557,12288,70.77,38.64
1755489268,1492,16168,1780,8,8557,12288,71.16,38.58
=== 内存监控开始 === 1755489278
时间戳,进程内存(MB),虚拟内存(MB),驻留内存(MB),共享内存(MB),GPU已用(MB),GPU总量(MB),CPU使用率(%),内存使用率(%)
1755489278,67,2439,194,0,6043,12288,0.00,31.75
1755489278,196,10533,470,8,8517,12288,56.59,33.00
1755489279,324,12109,599,8,8517,12288,69.64,35.32
1755489280,531,14657,806,8,8517,12288,70.87,36.25
1755489280,633,14752,908,8,8517,12288,60.98,36.40
1755489281,785,15034,1060,8,8521,12288,67.47,37.57
1755489281,997,15485,1272,8,8523,12288,70.20,38.10
1755489282,1131,15801,1411,8,8525,12288,72.44,38.66
1755489282,1234,15975,1521,8,8557,12288,66.99,39.29
1755489283,1234,15975,1521,8,8557,12288,64.77,39.47
1755489284,1234,16039,1521,8,8557,12288,58.50,39.87
1755489284,1234,16039,1521,8,8557,12288,47.51,40.18
=== 内存监控开始 === 1755489358
时间戳,进程内存(MB),虚拟内存(MB),驻留内存(MB),共享内存(MB),GPU已用(MB),GPU总量(MB),CPU使用率(%),内存使用率(%)
1755489358,67,2439,192,0,6043,12288,0.00,38.12
1755489359,210,8036,479,8,8517,12288,22.36,39.26
1755489359,564,14682,837,8,8517,12288,15.33,40.44
1755489360,903,15104,1176,8,8521,12288,8.44,40.96
1755489360,1235,15975,1519,8,8557,12288,6.31,41.48
1755489361,1235,15975,1519,8,8557,12288,1.96,41.47
1755489362,1235,15975,1519,8,8557,12288,1.91,41.47
1755489362,1235,15975,1519,8,8557,12288,1.89,41.47
1755489363,1235,15975,1519,8,8557,12288,1.79,41.47
1755489363,1235,15975,1519,8,8557,12288,1.79,41.47
=== 内存监控开始 === 1755489387
时间戳,进程内存(MB),虚拟内存(MB),驻留内存(MB),共享内存(MB),GPU已用(MB),GPU总量(MB),CPU使用率(%),内存使用率(%)
1755489387,67,2439,192,0,6043,12288,0.00,39.40
1755489388,196,10533,467,8,8517,12288,2.05,39.73
1755489388,530,14658,802,8,8517,12288,9.88,40.25
1755489389,942,15181,1214,8,8521,12288,8.71,40.88
1755489389,1283,16167,1566,8,8557,12288,20.44,41.42
1755489390,1366,16103,1649,8,8557,12288,32.42,39.13
1755489391,1422,16167,1705,8,8557,12288,18.02,34.20
1755489391,1431,16167,1714,8,8557,12288,53.99,36.63
1755489392,1435,16103,1718,8,8557,12288,73.58,38.85
1755489392,1458,16103,1741,8,8557,12288,69.89,38.40
1755489393,1470,16167,1753,8,8559,12288,72.50,39.13
1755489394,1558,16231,1841,8,8557,12288,71.47,38.80
=== 内存监控开始 === 1755489461
时间戳,进程内存(MB),虚拟内存(MB),驻留内存(MB),共享内存(MB),GPU已用(MB),GPU总量(MB),CPU使用率(%),内存使用率(%)
1755489461,67,2439,194,0,6117,12288,0.00,39.47
1755489462,210,8036,481,8,8517,12288,4.27,39.82
1755489463,559,14676,833,8,8517,12288,10.19,40.37
1755489463,984,15643,1259,8,8525,12288,19.00,41.02
1755489464,1303,16167,1590,8,8557,12288,29.42,41.52
1755489464,1392,16231,1679,8,8557,12288,30.52,38.92
1755489465,1274,16062,1561,8,8557,12288,15.81,33.92
1755489465,1171,15875,1458,8,8557,12288,24.60,35.07
1755489466,1255,15933,1542,8,8557,12288,76.47,37.10
1755489467,1357,16023,1644,8,8557,12288,67.42,37.06
1755489467,1365,16087,1652,8,8557,12288,69.69,38.39
1755489468,1384,16151,1671,8,8557,12288,75.83,38.47
1755489468,1424,16134,1711,8,8557,12288,73.08,39.22
1755489469,1468,16134,1755,8,8557,12288,69.54,38.97
1755489470,1503,16168,1790,8,8557,12288,63.89,39.82
1755489470,1531,16168,1817,8,8557,12288,72.07,40.02
1755489471,1535,16168,1822,8,8557,12288,43.57,40.76
1755489471,1501,16168,1788,8,8557,12288,28.38,41.34
1755489472,1493,16232,1780,8,8557,12288,13.38,41.78
1755489473,1477,16168,1764,8,8557,12288,8.63,41.75
1755489473,1501,16232,1788,8,8557,12288,8.79,41.79
1755489474,1510,16233,1797,8,8557,12288,9.70,41.80
1755489474,1505,16169,1791,8,8559,12288,8.40,41.79
1755489475,1568,16233,1855,8,8557,12288,9.26,41.88
1755489475,1571,16234,1858,8,8557,12288,10.43,41.88
1755489476,1572,16234,1858,8,8557,12288,8.00,41.88
1755489477,1612,16235,1899,8,8557,12288,7.07,41.95
1755489477,1557,16235,1844,8,8557,12288,14.04,41.87
1755489478,1561,16235,1848,8,8559,12288,34.01,41.87
=== 内存监控开始 === 1755489526
时间戳,进程内存(MB),虚拟内存(MB),驻留内存(MB),共享内存(MB),GPU已用(MB),GPU总量(MB),CPU使用率(%),内存使用率(%)
1755489526,67,2439,196,0,6043,12288,0.00,39.56
1755489527,196,10725,472,8,8517,12288,20.09,39.91
1755489527,606,14725,883,8,8517,12288,29.12,32.30
1755489528,1009,15718,1288,8,8525,12288,9.70,33.26
1755489529,1230,15975,1521,8,8557,12288,61.55,36.71
1755489529,1230,15975,1521,8,8557,12288,67.55,36.20
1755489530,1230,15975,1521,8,8557,12288,71.36,37.87
1755489530,1230,15975,1521,8,8557,12288,70.29,37.72
1755489531,1230,15975,1521,8,8557,12288,68.46,38.62
1755489531,1230,15975,1521,8,8557,12288,71.20,39.08
1755489532,1230,16039,1521,8,8557,12288,62.84,39.15
=== 内存监控开始 === 1755489586
时间戳,进程内存(MB),虚拟内存(MB),驻留内存(MB),共享内存(MB),GPU已用(MB),GPU总量(MB),CPU使用率(%),内存使用率(%)
1755489587,67,2439,195,0,6043,12288,0.00,39.53
1755489587,196,10597,471,8,8517,12288,3.53,39.86
1755489588,568,14689,844,8,8517,12288,9.76,40.44
1755489588,988,15415,1264,8,8521,12288,9.13,41.09
1755489589,1278,16167,1567,8,8559,12288,7.68,41.59
1755489589,1307,16167,1597,8,8557,12288,8.45,41.57
1755489590,1310,16167,1599,8,8557,12288,7.47,41.57
1755489590,1297,16167,1586,8,8557,12288,9.99,41.54
1755489591,1320,16103,1610,8,8557,12288,31.92,41.60
1755489592,1435,16166,1724,8,8557,12288,33.54,35.27
1755489592,1447,16296,1737,8,8559,12288,12.88,33.85
1755489593,1335,16074,1624,8,8557,12288,63.82,36.51
1755489593,1438,16126,1728,8,8557,12288,71.57,37.07
1755489594,1522,16145,1812,8,8557,12288,66.38,38.31
1755489595,1591,16215,1880,8,8557,12288,75.76,38.54
1755489595,1632,16163,1922,8,8557,12288,68.28,38.67
1755489596,1597,16163,1887,8,8557,12288,77.72,39.23
1755489596,1616,16227,1906,8,8557,12288,71.26,39.26
1755489597,1644,16227,1933,8,8557,12288,68.62,39.99
1755489598,1666,16297,1956,8,8557,12288,59.37,40.38
1755489598,1610,16233,1900,8,8557,12288,52.84,40.79
1755489599,1589,16169,1879,8,8557,12288,24.65,41.87
1755489599,1620,16233,1910,8,8557,12288,11.01,42.02
1755489600,1621,16233,1911,8,8557,12288,8.70,42.02
1755489600,1593,16170,1882,8,8557,12288,7.77,41.97
1755489601,1622,16234,1912,8,8557,12288,9.73,42.02
1755489602,1623,16235,1912,8,8557,12288,8.88,42.02
1755489602,1599,16235,1889,8,8559,12288,8.03,42.02
1755489603,1622,16303,1912,8,8557,12288,9.68,42.01
1755489603,1630,16303,1920,8,8557,12288,9.72,42.03
1755489604,1630,16303,1920,8,8557,12288,21.26,42.02
1755489604,1701,16367,1991,8,8557,12288,34.49,34.20
1755489605,1607,16202,1897,8,8557,12288,17.02,34.75
1755489606,1608,16202,1897,8,8557,12288,70.43,37.44
1755489606,1619,16212,1908,8,8559,12288,67.06,36.98
1755489607,1619,16213,1908,8,8557,12288,69.25,38.73
1755489608,1645,16213,1934,8,8557,12288,70.00,37.69
1755489608,1662,16233,1952,8,8557,12288,75.07,39.68
1755489609,1693,16297,1982,8,8557,12288,72.29,39.47
1755489609,1645,16200,1935,8,8557,12288,77.18,39.45
1755489610,1707,16299,1997,8,8557,12288,71.51,39.92
1755489610,1712,16299,2001,8,8557,12288,59.29,39.73
1755489611,1712,16299,2001,8,8557,12288,41.50,41.37
1755489612,1770,16299,2060,8,8557,12288,20.98,42.02
1755489612,1778,16340,2068,8,8557,12288,10.28,42.04
1755489613,1767,16297,2057,8,8557,12288,8.82,42.01
1755489613,1739,16233,2029,8,8559,12288,7.96,41.96
1755489614,1771,16297,2060,8,8557,12288,9.87,42.01
1755489614,1771,16297,2060,8,8557,12288,8.52,42.02
1755489615,1746,16297,2036,8,8557,12288,8.86,42.03
1755489616,1771,16297,2061,8,8557,12288,9.89,42.01
1755489616,1771,16297,2061,8,8557,12288,8.63,42.01
1755489617,1753,16297,2042,8,8557,12288,9.25,41.98
1755489617,1804,16361,2094,8,8557,12288,35.43,42.06
1755489618,1782,16302,2071,8,8557,12288,32.15,34.34
1755489618,1782,16302,2071,8,8557,12288,17.95,35.25
1755489619,1780,16302,2069,8,8557,12288,72.79,37.55
1755489620,1754,16238,2043,8,8557,12288,66.63,37.45
1755489620,1761,16302,2050,8,8557,12288,65.30,39.33
1755489621,1764,16302,2053,8,8557,12288,76.78,38.87
1755489621,1754,16238,2043,8,8557,12288,69.64,39.06
1755489622,1772,16302,2061,8,8557,12288,74.80,39.80
1755489623,1767,16302,2056,8,8557,12288,69.81,39.76
1755489623,1754,16238,2043,8,8557,12288,71.60,40.20
1755489624,1774,16302,2063,8,8557,12288,62.32,40.26
1755489624,1784,16302,2074,8,8557,12288,50.38,40.92
1755489625,1784,16302,2074,8,8557,12288,26.86,42.13
1755489625,1756,16238,2045,8,8557,12288,11.83,42.20
1755489626,1785,16302,2074,8,8557,12288,9.37,42.24
1755489627,1786,16302,2076,8,8557,12288,9.12,42.24
1755489627,1757,16238,2046,8,8557,12288,8.07,42.19
1755489628,1786,16302,2076,8,8557,12288,9.87,42.23
1755489628,1786,16302,2076,8,8557,12288,9.16,42.23
1755489629,1757,16238,2047,8,8557,12288,7.95,42.18
1755489629,1786,16302,2075,8,8557,12288,8.73,42.22
1755489630,1788,16302,2077,8,8557,12288,8.92,42.22
1755489631,1788,16302,2077,8,8557,12288,23.26,42.22
1755489631,1758,16238,2048,8,8557,12288,30.96,34.33
1755489632,1759,16238,2049,8,8557,12288,21.60,35.47
1755489632,1761,16238,2051,8,8557,12288,73.67,37.68
1755489633,1761,16238,2051,8,8557,12288,71.52,37.36
1755489634,1761,16238,2051,8,8557,12288,75.84,39.28
1755489634,1762,16238,2052,8,8557,12288,74.81,39.10
1755489635,1762,16238,2052,8,8557,12288,71.11,39.32
1755489635,1784,16302,2073,8,8557,12288,76.54,40.01
1755489636,1762,16238,2051,8,8557,12288,67.80,39.83
1755489636,1781,16302,2070,8,8557,12288,69.24,40.72
1755489637,1762,16238,2052,8,8557,12288,64.33,40.66
1755489638,1765,16240,2055,8,8557,12288,41.18,41.37
1755489638,1765,16240,2054,8,8559,12288,22.58,42.47
1755489639,1794,16304,2084,8,8557,12288,10.59,42.47
1755489639,1794,16304,2084,8,8557,12288,7.79,42.48
1755489640,1776,16304,2066,8,8557,12288,8.85,42.45
1755489640,1796,16304,2085,8,8557,12288,9.66,42.47
1755489641,1766,16240,2056,8,8557,12288,7.62,42.43
1755489642,1796,16304,2085,8,8557,12288,10.53,42.47
1755489642,1796,16304,2085,8,8557,12288,8.10,42.47
1755489643,1796,16304,2085,8,8557,12288,9.47,42.48
1755489643,1798,16304,2087,8,8557,12288,8.74,42.48
1755489644,1798,16304,2088,8,8557,12288,29.24,42.46
1755489644,1798,16304,2088,8,8557,12288,33.77,42.68
1755489645,1770,16240,2060,8,8557,12288,19.99,34.50
1755489646,1775,16304,2064,8,8557,12288,44.89,36.65
1755489646,1779,16304,2068,8,8557,12288,80.00,38.50
1755489647,1800,16304,2090,8,8557,12288,62.31,38.78
1755489648,1771,16240,2061,8,8557,12288,78.68,39.71
1755489648,1800,16304,2090,8,8557,12288,64.44,39.22
1755489649,1771,16240,2060,8,8557,12288,77.04,39.47
1755489649,1756,16263,2045,8,8557,12288,64.87,39.50
1755489650,1681,16149,1970,8,8557,12288,74.03,40.71
1755489651,1759,16262,2048,8,8557,12288,60.89,40.51
1755489651,1779,16280,2068,8,8557,12288,63.13,40.26
1755489652,1797,16299,2086,8,8557,12288,31.35,41.46
1755489652,1796,16299,2086,8,8557,12288,19.69,42.29
1755489653,1767,16235,2057,8,8557,12288,8.38,42.25
1755489653,1797,16299,2086,8,8557,12288,7.48,42.28
1755489654,1797,16299,2086,8,8557,12288,5.12,42.35
1755489654,1768,16235,2057,8,8557,12288,2.13,42.24
1755489655,1768,16235,2057,8,8557,12288,1.97,42.24
1755489656,1768,16235,2057,8,8557,12288,1.83,42.23
1755489656,1768,16235,2057,8,8557,12288,1.79,42.23
1755489657,1768,16235,2057,8,8557,12288,17.66,42.24
1755489657,1768,16235,2057,8,8557,12288,18.36,34.14
1755489658,1768,16235,2057,8,8557,12288,16.58,35.63
1755489658,1768,16235,2057,8,8557,12288,71.14,37.95
1755489659,1768,16235,2057,8,8557,12288,61.67,37.81
1755489660,1768,16235,2057,8,8557,12288,75.15,38.95
1755489660,1768,16235,2057,8,8557,12288,70.34,38.59
1755489661,1768,16235,2057,8,8557,12288,73.74,39.62
1755489661,1768,16235,2057,8,8557,12288,66.62,39.23
1755489662,1768,16235,2057,8,8557,12288,70.69,40.23
1755489663,1768,16235,2057,8,8557,12288,49.68,40.21
1755489663,1768,16235,2057,8,8557,12288,48.57,40.93
1755489664,1768,16235,2057,8,8557,12288,26.48,41.89
1755489664,1768,16235,2057,8,8557,12288,4.34,42.14
1755489665,1768,16235,2057,8,8557,12288,1.86,42.14
1755489665,1768,16235,2057,8,8557,12288,2.26,42.14
1755489666,1768,16235,2057,8,8557,12288,1.88,42.14
1755489666,1768,16235,2057,8,8557,12288,2.06,42.14
1755489667,1768,16235,2057,8,8557,12288,1.86,42.14
1755489667,1793,16299,2083,8,8557,12288,2.71,42.17
1755489668,1424,15410,1714,8,8557,12288,1.91,41.59
1755489668,1424,15410,1714,8,8557,12288,19.37,41.57
1755489669,1424,15410,1714,8,8557,12288,25.14,41.57
1755489670,1424,15410,1714,8,8557,12288,24.19,33.76
1755489670,1424,15410,1714,8,8557,12288,2.39,33.85
1755489671,1424,15410,1714,8,8557,12288,53.00,36.70
1755489671,1424,15410,1714,8,8557,12288,71.45,37.54
1755489672,1424,15410,1714,8,8557,12288,58.37,37.89
1755489673,1424,15410,1714,8,8557,12288,78.89,38.92
1755489673,1424,15410,1714,8,8557,12288,68.39,38.78
1755489674,1424,15410,1714,8,8557,12288,73.17,38.97
1755489674,1424,15410,1714,8,8557,12288,60.74,39.38
1755489675,1424,15410,1714,8,8557,12288,67.87,39.35
1755489675,1424,15410,1714,8,8557,12288,57.13,40.11
1755489676,1424,15410,1714,8,8557,12288,33.02,41.04
1755489676,1424,15410,1714,8,8557,12288,7.84,41.35
1755489677,1424,15410,1714,8,8557,12288,1.97,41.41
1755489678,1424,15410,1714,8,8557,12288,1.87,41.35
1755489678,1424,15410,1714,8,8557,12288,2.01,41.35
1755489679,1424,15410,1714,8,8557,12288,2.08,41.34
1755489679,1424,15410,1714,8,8557,12288,2.02,41.35
1755489680,1424,15410,1714,8,8557,12288,1.83,41.35
1755489680,1424,15410,1714,8,8557,12288,1.71,41.34
1755489681,1424,15410,1714,8,8557,12288,19.37,41.34
1755489681,1424,15410,1714,8,8557,12288,24.22,41.33
1755489682,1424,15410,1714,8,8557,12288,24.34,40.58
1755489683,1424,15410,1714,8,8557,12288,8.50,33.76
1755489683,1424,15410,1714,8,8557,12288,26.94,35.61
1755489684,1424,15410,1714,8,8557,12288,76.95,37.60
1755489684,1424,15410,1714,8,8557,12288,62.80,37.58
1755489685,1424,15410,1714,8,8557,12288,73.96,38.75
1755489686,1424,15410,1714,8,8557,12288,68.80,38.43
1755489686,1424,15410,1714,8,8557,12288,71.93,38.96
1755489687,1424,15410,1714,8,8557,12288,65.64,39.21
1755489687,1424,15410,1714,8,8557,12288,66.74,39.34
1755489688,1424,15410,1714,8,8557,12288,49.80,39.86
1755489688,1424,15410,1714,8,8557,12288,47.18,40.61
1755489689,1424,15410,1714,8,8557,12288,23.23,41.09
1755489690,1424,15410,1714,8,8557,12288,3.91,41.45
1755489690,1424,15410,1714,8,8557,12288,1.86,41.45
1755489691,1424,15410,1714,8,8557,12288,2.03,41.45
1755489691,1424,15410,1714,8,8557,12288,1.83,41.45
1755489692,1424,15410,1714,8,8557,12288,2.03,41.45
1755489692,1424,15410,1714,8,8557,12288,1.95,41.45
1755489693,1424,15410,1714,8,8557,12288,1.92,41.48
1755489693,1424,15410,1714,8,8557,12288,1.79,41.45
1755489694,1424,15410,1714,8,8557,12288,20.88,41.43
1755489694,1424,15410,1714,8,8557,12288,22.54,41.43
1755489695,1424,15410,1714,8,8557,12288,22.69,40.79
1755489696,1424,15410,1714,8,8557,12288,8.74,33.72
1755489696,1424,15410,1714,8,8557,12288,16.17,35.49
1755489697,1424,15410,1714,8,8557,12288,74.59,37.42
1755489697,1424,15410,1714,8,8557,12288,63.05,37.47
1755489698,1424,15410,1714,8,8557,12288,73.26,38.44
1755489699,1424,15410,1714,8,8557,12288,67.38,38.36
1755489699,1424,15410,1714,8,8557,12288,77.14,39.30
1755489700,1424,15410,1714,8,8557,12288,64.24,38.73
1755489700,1424,15410,1714,8,8557,12288,75.80,39.67
1755489701,1424,15410,1714,8,8557,12288,64.69,39.45
1755489702,1424,15410,1714,8,8557,12288,38.59,40.62
1755489702,1424,15410,1714,8,8557,12288,8.81,41.43
1755489703,1424,15410,1714,8,8557,12288,1.93,41.44
1755489703,1424,15410,1714,8,8557,12288,1.99,41.44
1755489704,1424,15410,1714,8,8557,12288,2.15,41.44
1755489704,1424,15410,1714,8,8557,12288,1.97,41.44
1755489705,1424,15410,1714,8,8557,12288,1.98,41.44
1755489705,1424,15410,1714,8,8557,12288,1.91,41.44
1755489706,1424,15410,1714,8,8557,12288,1.70,41.44
1755489706,1424,15410,1714,8,8557,12288,19.30,41.43
1755489707,1424,15410,1714,8,8557,12288,23.14,41.42
1755489708,1424,15410,1714,8,8557,12288,22.60,41.43
1755489708,1424,15410,1714,8,8557,12288,16.43,33.65
1755489709,1424,15410,1714,8,8557,12288,10.27,34.50
1755489709,1424,15410,1714,8,8557,12288,67.72,36.27
1755489710,1424,15410,1714,8,8557,12288,65.97,36.87
1755489710,1424,15410,1714,8,8557,12288,59.29,38.14
1755489711,1424,15410,1714,8,8557,12288,73.23,38.47
1755489712,1424,15410,1714,8,8557,12288,71.77,39.14
1755489712,1424,15410,1714,8,8557,12288,67.09,38.83
1755489713,1424,15410,1714,8,8557,12288,66.89,39.59
1755489713,1424,15410,1714,8,8557,12288,59.58,39.68
1755489714,1424,15410,1714,8,8557,12288,63.11,40.22
1755489714,1424,15410,1714,8,8557,12288,32.95,40.56
1755489715,1424,15410,1714,8,8557,12288,8.83,41.07
1755489716,1424,15410,1714,8,8557,12288,2.05,41.09
1755489716,1424,15410,1714,8,8557,12288,1.92,41.08
1755489717,1424,15410,1714,8,8557,12288,1.91,41.08
1755489717,1424,15410,1714,8,8557,12288,1.97,41.08
1755489718,1424,15410,1714,8,8557,12288,1.91,41.07
1755489718,1424,15410,1714,8,8557,12288,2.07,41.07
1755489719,1424,15410,1714,8,8557,12288,1.96,41.07
1755489719,1424,15410,1714,8,8557,12288,5.68,41.06
1755489720,1424,15410,1714,8,8557,12288,22.47,41.04
1755489720,1424,15410,1714,8,8557,12288,22.87,41.03
1755489721,1424,15410,1714,8,8557,12288,23.29,35.68
1755489722,1424,15410,1714,8,8557,12288,4.55,33.76
1755489722,1424,15410,1714,8,8557,12288,40.08,35.87
1755489723,1424,15410,1714,8,8557,12288,70.82,37.71
1755489724,1424,15410,1714,8,8557,12288,67.26,38.48
1755489724,1424,15410,1714,8,8557,12288,71.34,38.37
1755489725,1424,15410,1714,8,8557,12288,70.13,38.56
1755489725,1424,15410,1714,8,8557,12288,65.45,39.16
1755489726,1424,15410,1714,8,8557,12288,68.09,39.30
1755489726,1424,15410,1714,8,8557,12288,65.41,39.74
1755489727,1424,15410,1714,8,8557,12288,49.45,40.19
1755489728,1424,15410,1714,8,8557,12288,38.71,41.18
1755489728,1424,15410,1714,8,8557,12288,4.66,41.36
1755489729,1424,15410,1714,8,8557,12288,1.99,41.36
1755489729,1424,15410,1714,8,8557,12288,2.08,41.36
1755489730,1424,15410,1714,8,8557,12288,2.03,41.36
1755489730,1424,15410,1714,8,8557,12288,1.97,41.36
1755489731,1424,15410,1714,8,8557,12288,2.04,41.40
1755489731,1424,15410,1714,8,8557,12288,1.84,41.36
1755489732,1424,15410,1714,8,8557,12288,1.87,41.36
1755489733,1424,15410,1714,8,8557,12288,16.09,41.35
1755489733,1424,15410,1714,8,8557,12288,22.88,41.35
1755489734,1424,15410,1714,8,8557,12288,23.25,41.35
1755489734,1424,15410,1714,8,8557,12288,18.26,33.62
